자치구,대여소명,기준년월,대여건수,반납건수
강서구,5053. 신마곡벽산블루밍메트로오피스텔앞,202601,738,799
강서구,5055. 마곡역5번출구앞,202601,1059,1137
강서구,5057. 마곡역4번출구,202601,945,1028
강서구,5059. 화곡2동주민센터,202601,524,522
강서구,5061. 우장산동 가곡어린이공원앞,202601,1916,2060
강서구,5064. 양천향교역8번출구,202601,1138,1194
강서구,5065. 허준박물관삼거리,202601,833,839
강서구,5066. 아망떼마곡전시장,202601,1139,1354
강서구,5067. 주원 리젠트 앞,202601,423,418
강서구,5070. 마곡13단지힐스테이트마스터 후문(1320동 앞),202601,2030,2029
강서구,5072. 김포공항입구 교통섬,202601,282,280
강서구,5073. 우장산역 헤링턴타워 앞,202601,773,655
강서구,"5074. 마곡엠밸리14단지 버스정류장(마곡엠밸리11,12단지상가방면)",202601,1998,1997
강서구,5075. 등촌역 1번출구,202601,490,480
강서구,5076. 메이필드호텔앞,202601,519,509
강서구,5078. 왈도강서캠퍼스 앞,202601,450,460
강서구,5080. 가양역 1번출구,202601,1750,2054
강서구,5082. 가양역 7번출구,202601,2441,3115
강서구,5084. 강서우체국,202601,765,591
강서구,5086. 가양테크노타운,202601,515,556
강서구,5087. 연세강서빌딩,202601,1082,1014
강서구,5088. 등촌역 센터스퀘어,202601,513,521
강서구,5089. LG사이언스파크 E10동,202601,1196,1175
강서구,5090. 대상연구소,202601,458,538
강서구,5091. 보타닉파크타워2,202601,898,994
강서구,5095. 원당근린공원,202601,1371,1385
강서구,5096. LG사이언스파크 E14동,202601,2581,3013
강서구,5097. LG사이언스파크 E2동,202601,883,915
강서구,5098. LG사이언스파크 W4동,202601,577,586
강서구,5099. LG사이언스파크 E7동,202601,1208,1214
강서구,5100. 강서도로사업소,202601,257,274
강서구,6171. 월드빌딩 앞,202601,628,597
강서구,6172. 가양5단지아파트,202601,182,170
강서구,6173. 서울자동차운전전문학원,202601,147,153
강서구,6176. 유광사 여성병원 앞,202601,475,353
강서구,6177. 마곡롯데캐슬르웨스트,202601,1582,1483
강서구,6178. 마스터밸류에이스 지식산업센터,202601,352,442
강서구,6180.양천향교역 3번출구,202601,410,413
강서구,6182.오스템임플란트비전타워,202601,239,307
강서구,6183.K스퀘어 마곡,202601,935,1014
강서구,6184. 한강버스 마곡 선착장,202601,303,260
강서구,6185.가양나들목,202601,52,52
강서구,6187.마곡119안전센터 맞은편,202601,341,339
강서구,6188.금호아파트,202601,526,531
강서구,6189.데시앙플렉스 지식산업센터,202601,397,394
강서구,6190.마곡광장(마곡나루역 6번출구),202601,958,854
관악구,2102. 봉림교 교통섬,202601,1965,2090
관악구,2103. 신림동 우방아파트,202601,353,351
관악구,2104. 사당역 5번출구,202601,345,443
관악구,2105. 미성동 신림체육센터,202601,454,470
관악구,2106. 세이브마트,202601,657,739
관악구,2108. 은천치안센터,202601,581,595
관악구,2109. 은천로입구 가로공원,202601,1120,1038
관악구,2110. 조원동 미성아파트,202601,579,717
관악구,2111. 서울대입구역 1번출구,202601,471,496
관악구,2112. 서울대입구역 마에스트로,202601,239,259
관악구,2115. 관악구시설관리공단,202601,687,558
관악구,2116. 에이스에이존빌딩,202601,209,230
관악구,2119. 중앙동 동진빌딩,202601,323,307
관악구,2122. 낙성대로 입구,202601,197,170
관악구,2127. 난곡종점,202601,209,151
관악구,2128. 관악구청교차로,202601,175,173
관악구,2129. 낙성대 과학전시관,202601,99,57
관악구,2130. 영어마을 관악캠프,202601,17,7
관악구,2136. 신림역 8번출구,202601,1621,1776
관악구,2137. KT&G 관악지점,202601,256,242
관악구,2139. 서울신성초등학교,202601,185,195
관악구,2140. 신림1교 교차로,202601,693,683
관악구,2143. 서울산업정보학교,202601,144,130
관악구,2144. 난우길입구,202601,153,171
관악구,2145. 은천초등학교 육교,202601,250,210
관악구,2148. 낙성대역 3번출구 뒤,202601,294,291
관악구,2156. 신림푸르지오아파트,202601,354,343
관악구,2159. 인헌초교,202601,83,92
관악구,2164. 관악우체국,202601,412,404
관악구,2165. JK장평타워,202601,96,66
관악구,2167. 낙성대역 1번출구,202601,120,107
관악구,2169. 봉천역 2번출구,202601,591,677
관악구,2170. 조원동 강남힐병원,202601,363,367
관악구,2171. 서울대입구역 5번출구,202601,482,482
관악구,2172. 나들목공원,202601,220,174
관악구,2173. 당곡사거리,202601,863,843
관악구,2174. 삼성디지털프라자관악점,202601,250,250
관악구,2175. 신림동걷고싶은문화의거리입구,202601,395,409
관악구,2176. 보라매공원 보도육교,202601,1373,1390
관악구,2178. 서울대학교 정문,202601,224,147
관악구,2179. 양녕로 입구,202601,381,432
관악구,2184. 구암초등학교 버스정류장,202601,165,50
관악구,2185. 대학동 고시촌,202601,323,317
관악구,2186. 낙성대입구삼거리,202601,146,117
관악구,2187. 현대시장사거리,202601,597,424
관악구,2189. 봉천역 4번출구,202601,419,532
관악구,2190.도원맨션,202601,186,191
관악구,2191.대학동주민센터 ,202601,448,436
관악구,2195.은천교회,202601,549,540
관악구,2196. 봉천역 3번출구,202601,291,287
관악구,2198.사랑의병원,202601,165,153
관악구,2199.신봉천주유소 A,202601,90,83
관악구,3305.낙성대역 8번 출구,202601,0,1
관악구,3310.영락고등학교,202601,169,27
관악구,3311.서울대입구역 4번 출구,202601,452,487
관악구,3802. 관악구민체육센터,202601,220,222
관악구,3803. 남서울중학교,202601,489,468
관악구,3804. 낙성대공원,202601,73,63
관악구,3806. 낙성대 교수아파트,202601,78,50
관악구,3807. 관악우체국 교차로,202601,163,152
관악구,3811.신사로입구,202601,765,690
관악구,3812. KT관악지점,202601,414,427
관악구,3813. 낙성대역 5번출구,202601,153,133
관악구,3814. 난곡사거리 ,202601,622,649
관악구,3815. 광일빌딩,202601,405,382
관악구,3816. 관악 GSfresh,202601,449,353
관악구,3818. 은천교회 앞,202601,594,575
관악구,3819. 서울대벤처타운역,202601,779,776
관악구,3820. 은천삼거리,202601,201,178
광진구,3500. 군자역2번출구,202601,1143,1129
광진구,3501. K&S빌딩 앞,202601,814,772
광진구,3502. 중곡역 1번출구,202601,447,472
광진구,3503. 광진유진스웰,202601,91,27
광진구,3504. 원일교회,202601,1589,1304
광진구,3505. 신양초교앞 교차로,202601,339,358
광진구,3506. 영동대교 북단,202601,794,796
광진구,3507. 어린이회관,202601,608,461
광진구,3508. 화양사거리,202601,454,437
광진구,3509. 세종사이버대학교,202601,1457,1449
광진구,3510. 중곡SK아파트앞,202601,345,222
광진구,3516. 구의아리수정수센터앞,202601,448,379
광진구,3517. 용마사거리,202601,768,832
광진구,3518. 군자역 7번출구뒤,202601,2504,2536
광진구,3521. 현대홈타운 뒷길,202601,220,153
광진구,3523. 건국대학교 과학관(이과대) 앞,202601,230,226
광진구,3528. 광진정보도서관,202601,463,611
광진구,3529. 어린이대공원정문,202601,279,231
광진구,3533. 건대입구역 사거리(롯데백화점),202601,2338,2672
광진구,3534. 건대입구역 5번출구 뒤,202601,2007,2105
광진구,3536. 중앙농협(자양동),202601,1432,1451
광진구,3537. 아차산 휴먼시아 아파트 옆,202601,255,73
광진구,3542. 래미안 구의파크 스위트,202601,1226,1233
광진구,3543. 세종대학교(학술정보원),202601,297,286
광진구,3563.구의7단지현대아파트,202601,151,162
광진구,3566.우성4차아파트,202601,992,921
광진구,3569.건대병원후문,202601,1794,2174
광진구,3570.구의역 리버비스타 오피스텔,202601,1264,1286
광진구,3571.화양 APT(횡단보도 옆),202601,2210,2221
광진구,3573.광나루안전체험관,202601,626,594
광진구,3575. 자양사거리(서원빌딩),202601,1729,1711
광진구,3579.광진 캠퍼스시티,202601,1209,1197
광진구,3581.광진광장,202601,1222,1006
광진구,3582.화양동 우체국,202601,1294,1282
광진구,3586.군자역 비채온 오피스텔,202601,769,766
광진구,3587.우성식품 앞,202601,473,493
광진구,3588.세종대학교(영실관),202601,179,180
광진구,3853. 어린이대공원역 2번출구,202601,609,541
광진구,3860. 건국대학교 정문 앞,202601,832,564
광진구,3863. 동일로58길 입구,202601,746,570
광진구,3864. 광진소방서 앞,202601,1259,764
광진구,3865. 이튼타워리버 2차,202601,835,829
광진구,3868. 자양한강도서관,202601,1610,1643
광진구,3873. 동서울우편집중국 앞,202601,613,618
광진구,3878. 장로회신학대학교 주기철 기념관,202601,10,13
광진구,3879. 중랑천 뚝방길 산책로 입구,202601,465,480
광진구,3880. 홍련봉 공원,202601,373,162
광진구,3881. 신자초교입구 교차로,202601,1969,1968
광진구,3882. 자양2동 주민센터,202601,975,967
광진구,3886.광진구 민방위교육센터,202601,808,750
광진구,3890. 웰츠타워 오피스텔,202601,1117,1167
광진구,3894. 노룬산시장 앞,202601,851,854
광진구,3899. 아차산역 2번출구,202601,543,542
광진구,3900. 건국대학교 신공학관,202601,652,771
광진구,500. 어린이대공원역 3번출구 앞,202601,939,859
광진구,501. 광진문화예술회관 앞,202601,1113,983
광진구,502. 자양(뚝섬한강공원)역 1번출구 앞,202601,2561,2875
광진구,505. 자양사거리 광진아크로텔 앞,202601,983,909
광진구,515. 광양중학교 앞,202601,255,182
광진구,5151.진넥스베르디엠 앞,202601,753,866
광진구,5152.이스트폴 105동 방면 입구,202601,347,201
광진구,5153.한강버스 뚝섬 선착장,202601,928,844
광진구,5154.광진구청 앞,202601,887,863
광진구,5155.광진경찰서 앞,202601,1125,1112
광진구,516. 광진메디칼 앞,202601,888,858
광진구,539. 군자교교차로,202601,596,588
광진구,540. 군자역 7번출구 베스트샵 앞,202601,905,905
광진구,542. 강변역 4번출구 뒤,202601,521,504
광진구,543. 구의공원(테크노마트 앞),202601,1188,1360
광진구,544. 광남중학교,202601,239,292
광진구,546. 잠실대교북단 교차로,202601,862,847
광진구,548. 자양나들목,202601,1082,976
광진구,549. 아차산역 3번출구,202601,1018,951
광진구,551. 구의삼성쉐르빌 앞,202601,983,1061
광진구,552. 대림아크로리버 앞,202601,417,466
광진구,553. 중곡 성원아파트 앞,202601,417,493
광진구,555. 구의3동주민센터,202601,193,186
광진구,571. 세종대학교 대양AI센터,202601,532,526
광진구,573. 구의문주차장 앞,202601,1092,1054
광진구,574. 아차산역4번출구,202601,992,621
광진구,575. 대원중고교 입구(대하빌딩),202601,276,215
광진구,576. 광나루역 3번 출구,202601,896,924
광진구,577. 광진청소년수련관,202601,675,700
광진구,584. 광진광장 교통섬,202601,1513,1148
광진구,588. 뚝섬 유원지역,202601,736,727
광진구,590. 건국대학교 (입학정보관),202601,661,853
광진구,591. 건국대학교 (행정관),202601,183,187
광진구,592. 건국대학교 학생회관,202601,597,737
광진구,593.자양중앙나들목,202601,754,751
구로구,1901. 신도림동주민센터 앞,202601,862,864
구로구,1904. 도림천역 1번 출구 앞,202601,931,921
구로구,1906. 신도림역 1번 출구 앞,202601,2216,2198
구로구,1907. 구일우성(아) 육교 밑,202601,752,749
구로구,1908. 해원리바파크 육교 밑,202601,1789,1755
구로구,1910. 낙원교회 맞은편,202601,260,217
구로구,1911. 구로디지털단지역 앞,202601,2686,2867
구로구,1912. 한신휴아파트 앞,202601,1048,1005
구로구,1914. 대림역4번출구,202601,1428,1424
구로구,1916. 구로중학교앞,202601,449,437
구로구,1920. 서울미래초등학교 사거리,202601,569,542
구로구,1924. 삼부르네상스파크빌,202601,850,289
구로구,1925. 동양미래대학교 정문 옆,202601,1449,1447
구로구,1928. 고척스카이돔구장 광장,202601,622,578
구로구,1929. 고척근린공원 고척도서관 앞,202601,506,419
구로구,1930. 개봉지구대 개봉치안센터,202601,292,293
구로구,1931. 개봉역2번출구 A,202601,558,740
구로구,1933. 개봉푸르지오아파트 상가,202601,839,835
구로구,1936. 개봉역 1번 출구 자전거보관서쪽,202601,420,479
구로구,1937. 한진아파트 입구,202601,575,556
구로구,1941. 오류동역 2번출구,202601,548,731
구로구,1943. 온수역 북측,202601,183,158
구로구,1946. 구로역 광장,202601,1591,1601
구로구,1951. 천왕이펜하우스 4단지 후문,202601,142,71
구로구,1952. 천왕연지타운2단지 앞,202601,616,947
구로구,1953. 천왕역 4번출구 뒤,202601,509,269
구로구,1955. 디지털입구 교차로,202601,1073,1210
구로구,1956. 동아1차APT105동 버스정류장(신도림중학교 방면),202601,946,948
구로구,1957. 구일고등학교 정문 ,202601,1039,1016
구로구,1958. 강서수도사업소민원센터,202601,802,808
구로구,1959. 구로구의회 앞,202601,920,1008
구로구,1960. 구로거리공원 동측(신도림역 방면),202601,547,538
구로구,1962. 가리봉동주민센터,202601,957,889
구로구,1964. 원메디타운 앞,202601,928,912
구로구,1965. 삼환로즈빌아파트 105동 옆,202601,426,422
구로구,1966. 한마을아파트 정문상가,202601,498,482
구로구,1967. 참새공원(백곡경노당),202601,234,212
구로구,1969. 궁동생태공원,202601,39,46
구로구,1971. 오정초교 앞 보도육교,202601,69,36
구로구,1973. 오리로와 서해안도로 교차로 앞,202601,213,148
구로구,1974. 신도림2차e편한세상아파트 203동 앞,202601,572,563
구로구,1975. 대림역 1번 출입구 밑,202601,842,860
구로구,1976. 남구로역 5번 출입구 앞,202601,501,212
구로구,1977. 천왕역 1번 출입구 앞,202601,798,627
구로구,1979. 구로1동우체국 앞,202601,145,127
구로구,1981. 천왕지구삼거리 앞,202601,356,409
구로구,1983. 구로동롯데아파트,202601,484,482
구로구,1985. 구로도서관,202601,1799,1651
구로구,1986. 태평양물산,202601,1275,1542
구로구,1987. 개봉아이파크아파트 앞,202601,467,458
구로구,1988. 고척LIGA아파트 앞,202601,910,909
구로구,1991. 오류동역 맞은편,202601,596,682
구로구,1992. 구로구배드민턴실내체육관 앞,202601,194,200
구로구,1993. 금강수목원아파트 앞,202601,309,287
구로구,1994. 삼성전자 물류센터 앞,202601,921,917
구로구,1996. 구일역 1번 출입구 앞,202601,717,714
구로구,1998. 고척교 교차로,202601,107,83
구로구,1999. 수궁동 성당 주변,202601,167,155
